transaction_id,date,region,category,units_sold,unit_price,customer_rating
ORD2001,2026-02-01,Central,Appliances,3,450.0,4.6

ORD2002,2026-02-01,North,Groceries,25,12.5,4.1

ORD2003,2026-02-02,South,Appliances,,320.0,3.8

ORD2004,2026-02-02,West,Sports,7,85.0,4.9

ORD2005,2026-02-03,Central,Groceries,2,150.0,3.7

ORD2006,2026-02-03,East,Appliances,6,275.0,

ORD2007,2026-02-04,North,Sports,95,18.0,4.4

ORD2008,2026-02-04,South,Groceries,14,9.5,3.2

ORD2009,2026-02-05,West,Appliances,4,,4.8

ORD2010,2026-02-05,Central,Sports,11,60.0,4.0

ORD2011,2026-02-06,East,Groceries,31,15.0,4.3

ORD2012,2026-02-06,North,Appliances,1,1250.0,2.9

ORD2013,2026-02-07,South,Sports,,110.0,4.7

ORD2014,2026-02-07,West,Groceries,8,22.0,

ORD2015,2026-02-08,East,Appliances,150,35.0,4.5
